user_id,cluster_id
230522,7
230581,3
230599,8
230627,3
230629,3
230635,8
230687,10
230699,2
230708,3
230739,8
230757,8
230776,8
230812,8
230825,21
230878,9
230950,8
230968,8
230971,3
230985,8
230997,3
231048,3
231081,27
231132,3
231143,8
231149,6
231177,0
231210,26
231225,3
231237,23
231241,3
231251,18
231252,10
231255,24
231257,8
231263,6
231264,1
231265,3
231290,8
231295,8
231299,8
231313,20
231337,3
231340,3
231346,3
231351,26
231354,20
231357,3
231374,6
231393,6
231395,8
231430,8
231462,8
231466,3
231485,8
231494,8
231518,10
231532,8
231560,2
231603,3
231612,3
231613,8
231638,8
231639,8
231694,15
231727,3
231735,8
231742,8
231767,8
231795,3
231823,3
231827,25
231838,8
231848,0
231854,0
231857,20
231865,8
231891,8
231897,0
231993,10
232030,10
232036,8
232047,3
232048,8
232052,10
232066,3
232067,3
232080,8
232093,8
232099,8
232103,3
232106,11
232107,10
232109,8
232131,20
232171,9
232185,8
232199,8
232211,6
232222,2
232266,8
232271,8
232281,8
232292,18
232308,8
232320,10
232343,3
232368,3
232440,8
232449,3
232458,8
232461,0
232492,3
232522,8
232541,8
232579,8
232583,3
232598,8
232611,3
232624,8
232626,8
232688,8
232704,3
232708,10
232712,8
232736,3
232752,8
232756,9
232773,8
232774,8
232777,10
232801,3
232820,3
232835,8
232838,3
232853,10
232925,8
232929,14
232945,26
232959,12
232964,27
232990,19
233041,21
233061,3
233117,19
233119,27
233137,3
233143,8
233196,3
233250,8
233251,8
233256,8
233299,3
233312,15
233331,8
233361,10
233366,8
233383,8
233392,8
233397,8
233398,8
233409,8
233427,13
233430,26
233431,3
233435,8
233436,8
233444,10
233445,0
233451,12
233480,3
233481,8
233526,27
233529,8
233534,8
233539,8
233543,3
233564,2
233578,18
233638,3
233648,8
233649,18
233656,8
233693,8
233697,3
233711,12
233714,8
233719,0
233731,3
233738,8
233739,8
233740,8
233745,8
233747,3
233754,3
233777,3
233778,8
233798,8
233821,6
233845,8
233853,8
233856,21
233867,5
233889,19
233903,3
233909,8
233911,23
233917,3
233924,3
233928,3
233930,8
233955,3
233962,8
233976,3
233983,8
233995,8
233997,21
234023,10
234087,8
234106,8
234108,3
234147,3
234165,18
234205,25
234281,8
234286,8
234288,8
234289,8
234359,7
234374,8
234399,10
234401,8
234406,8
234410,8
234462,8
234465,8
234544,8
234556,8
234565,0
234597,6
234614,3
234623,14
234647,3
234657,8
234672,23
234675,18
234683,8
234685,8
234702,8
234714,8
234721,6
234734,8
234743,0
234759,8
234765,6
234788,8
234797,8
234803,8
234816,8
234828,26
234879,8
234893,10
234901,3
234921,8
234925,3
234937,3
234948,3
234953,8
234954,20
234973,8
234983,8
235011,19
235037,8
235055,8
235059,20
235099,4
235105,20
235113,8
235117,3
235123,8
235146,0
235173,25
235178,8
235206,8
235221,8
235237,8
235282,12
235303,8
235356,8
235371,8
235375,8
235384,3
235392,11
235394,8
235429,8
235442,0
235465,8
235475,8
235486,8
235494,8
235498,20
235506,10
235527,8
235543,21
235569,8
235591,8
235619,8
235671,3
235677,2
235684,0
235688,3
235705,3
235736,8
235805,8
235812,8
235842,18
235864,8
235872,8
235884,10
235888,0
235895,10
235918,8
235925,8
235929,10
235935,7
235952,0
236017,6
236025,3
236030,3
236032,8
236033,3
236038,8
236044,3
236058,21
236084,8
236097,3
236112,8
236155,8
236164,3
236172,20
236192,8
236235,10
236237,8
236247,8
236251,8
236255,3
236262,8
236267,3
236269,0
236280,0
236283,1
236322,10
236340,26
236349,8
236355,8
236399,9
236433,8
236480,3
236550,3
236574,8
236580,8
236583,8
236587,10
236593,8
236594,8
236595,3
236618,23
236621,8
236625,8
236655,8
236668,3
236700,3
236727,8
236728,3
236754,6
236757,16
236840,3
236855,8
236872,8
236885,3
236940,8
236943,7
236948,3
236949,3
236955,3
236959,6
236961,8
236979,3
236994,3
237001,8
237025,8
237047,8
237064,24
237070,8
237074,8
237091,10
237132,8
237154,8
237156,8
237170,8
237173,3
237175,8
237210,8
237242,8
237257,8
237264,24
237268,8
237271,20
237275,20
237299,8
237310,3
237313,8
237318,8
237334,8
237381,8
237397,0
237407,3
237411,10
237426,10
237429,0
237433,14
237434,19
237436,8
237451,20
237474,21
237477,8
237486,0
237518,8
237534,2
237536,8
237553,8
237558,8
237563,8
237577,8
237580,8
237607,8
237612,6
237627,8
237646,10
237715,3
237722,10
237727,8
237734,8
237748,20
237797,3
237805,20
237856,21
237866,8
237898,3
237900,8
237912,3
237914,8
237917,8
237941,20
237948,8
237962,8
237982,8
237990,24
238008,3
238010,13
238057,10
238065,19
238079,8
238120,21
238131,21
238159,8
238177,8
238179,8
238186,8
238194,8
238222,3
238231,18
238234,8
238235,3
238241,8
238246,3
238300,8
238301,8
238319,0
238339,8
238347,3
238350,0
238362,8
238419,0
238456,25
238461,8
238472,8
238475,3
238524,8
238526,3
238527,8
238538,8
238540,5
238541,2
238544,8
238545,8
238557,18
238566,8
238568,10
238607,6
238610,20
238613,7
238617,8
238624,8
238625,8
238630,14
238639,25
238644,0
238652,8
238699,1
238710,8
238731,0
238735,8
238739,0
238740,25
238757,4
238768,6
238773,8
238779,23
238781,0
238788,8
238823,8
238836,3
238849,26
238864,14
238887,8
238889,5
238890,8
238921,8
238961,17
238966,8
239004,8
239020,10
239033,8
239063,8
239067,10
239070,0
239074,15
239089,8
239106,3
239135,8
239141,8
239147,8
239161,8
239220,8
239241,8
239279,14
239295,8
239374,3
239400,8
239407,10
239413,9
239415,8
239423,27
239431,8
239449,3
239460,7
239467,8
239468,3
239481,12
239486,6
239488,8
239535,10
239546,8
239551,8
239554,24
239567,8
239569,0
239584,21
239594,28
239609,0
239623,0
239626,27
239630,8
239642,3
239670,3
239688,4
239692,20
239708,8
239718,0
239736,3
239747,8
239748,3
239761,8
239783,8
239788,8
239801,3
239808,8
239834,3
239835,8
239841,8
239842,8
239847,3
239854,8
239879,8
239946,8
240024,8
240033,3
240035,18
240051,6
240098,13
240107,10
240111,3
240113,27
240131,0
240141,3
240144,27
240155,8
240177,3
240205,3
240209,8
240219,24
240224,18
240225,10
240235,3
240236,0
240258,8
240267,21
240272,9
240280,0
240283,8
240307,8
240318,6
240330,8
240333,25
240348,10
240370,20
240375,8
240394,0
240401,14
240403,27
240440,8
240445,8
240470,8
240484,3
240490,8
240495,8
240528,27
240541,3
240543,8
240567,16
240568,0
240577,8
240601,8
240609,3
240643,6
240663,3
240677,14
240687,8
240700,27
240704,6
240710,8
240745,10
240756,3
240770,8
240789,28
240811,8
240822,8
240829,3
240883,23
240887,8
240888,8
240897,8
240906,18
240918,8
240932,10
240951,10
241011,8
241012,8
241033,3
241036,8
241042,3
241048,8
241051,8
241080,18
241086,6
241100,10
241146,3
241152,8
241191,8
241198,8
241202,8
241204,14
241214,0
241239,8
241247,8
241265,20
241268,8
241305,8
241306,2
241344,6
241357,12
241367,9
241405,8
241414,3
241432,20
241441,3
241491,8
241495,12
241503,3
241517,8
241523,8
241527,6
241531,8
241537,8
241548,0
241565,18
241569,8
241592,3
241597,3
241614,8
241628,8
241646,3
241666,26
241749,3
241791,6
241799,25
241802,1
241861,3
241874,8
241885,0
241901,8
241933,8
241949,3
241980,22
241992,8
241997,8
242006,29
242007,5
242008,8
242013,8
242018,8
242029,8
242037,0
242073,0
242083,5
242097,8
242106,27
242113,8
242118,0
242143,18
242157,8
242214,8
242233,3
242245,3
242247,0
242248,3
242249,3
242262,8
242269,3
242273,8
242291,8
242299,13
242309,21
242310,3
242317,3
242319,3
242334,8
242361,0
242364,10
242381,10
242397,2
242409,0
242414,8
242445,8
242458,20
242465,3
242485,3
242499,3
242500,3
242509,8
242515,8
242528,7
242544,8
242558,8
242618,13
242637,20
242639,6
242640,8
242642,3
242646,20
242708,8
242742,8
242752,8
242763,23
242775,3
242781,3
242788,3
242790,3
242794,3
242812,8
242815,8
242824,8
242828,8
242830,8
242831,8
242843,0
242849,3
242878,15
242891,3
242914,1
242962,3
242964,9
242999,8
243004,3
243050,21
243058,6
243065,20
243075,3
243077,0
243088,6
243141,8
243142,15
243200,8
243206,8
243210,8
243213,8
243236,15
243254,8
243276,8
243294,7
243312,0
243328,10
243360,14
243404,8
243429,3
243448,3
243471,3
243490,14
243491,20
243546,8
243548,8
243563,8
243584,3
243585,0
243607,15
243651,8
243698,8
243700,2
243720,3
243745,21
243759,0
243768,8
243785,3
243814,3
243838,8
243863,3
243876,8
243879,20
243886,8
243891,7
243899,8
243917,10
243929,7
243930,7
243942,0
243947,8
243951,3
243964,8
243966,3
243967,15
243984,0
243991,8
243996,0
244007,3
244039,10
244056,3
244070,10
244092,18
244139,8
244148,3
244171,20
244172,8
244189,20
244242,8
244277,7
244285,8
244286,25
244309,8
244314,8
244349,3
244359,25
244375,8
244385,3
244400,3
244418,8
244420,24
244421,8
244428,8
244452,3
244453,10
244455,8
244456,15
244471,3
244484,3
244485,2
244486,8
244493,8
244494,15
244517,15
244572,3
244588,8
244593,21
244602,8
244619,8
244627,13
244641,18
244657,1
244662,7
244676,10
244685,29
244688,8
244702,3
244708,0
244710,21
244727,8
244736,21
244742,0
244747,8
244761,10
244779,10
244781,10
244790,8
244804,8
244814,1
244833,8
244873,27
244874,18
244879,8
244881,8
244892,8
244915,18
244925,3
244955,8
244964,21
244993,8
244994,8
244995,8
244998,10
245007,8
245029,8
245079,3
245088,18
245102,0
245128,10
245150,2
245157,3
245182,8
245188,10
245194,3
245215,3
245224,0
245231,8
245257,8
245281,3
245287,8
245295,2
245311,24
245312,8
245328,0
245346,10
245352,8
245362,10
245371,19
245373,3
245410,22
245446,19
245499,8
245534,10
245568,21
245592,10
245604,0
245607,8
245616,18
245645,12
245649,27
245650,10
245655,15
245660,3
245698,8
245703,8
245740,8
245746,8
245750,8
245765,8
245782,3
245790,27
245814,3
245827,0
245828,8
245839,8
245851,0
245864,8
245920,8
245925,10
245963,3
245976,3
245978,8
245993,8
246000,6
246024,8
246036,8
246088,14
246156,10
246164,8
246175,0
246193,8
246196,3
246216,10
246218,8
246230,0
246246,3
246247,17
246268,3
246304,14
246311,21
246313,8
246318,8
246328,8
246333,6
246384,8
246388,12
246400,8
246411,8
246427,8
246437,8
246439,3
246447,3
246448,8
246468,8
246470,0
246478,8
246483,8
246495,8
246507,21
246512,0
246513,18
246528,18
246558,8
246586,8
246597,8
246617,6
246621,3
246634,21
246655,0
246671,8
246678,8
246711,8
246722,8
246734,8
246740,0
246757,20
246759,9
246766,3
246776,24
246782,8
246794,8
246798,25
246820,10
246823,8
246846,8
246863,8
246874,8
246907,3
246908,8
246915,8
246921,8
246933,8
246959,14
247002,8
247010,20
247030,8
247055,21
247060,0
247099,8
247108,8
247129,26
247141,18
247166,9
247176,3
247201,3
247211,14
247240,24
247241,4
247278,3
247423,1
247429,11
247444,3
247447,4
247518,3
247521,8
247537,8
247583,8
247626,3
247664,24
247720,8
247725,3
247726,8
247736,8
247747,8
247751,8
247752,26
247755,3
247790,6
247795,8
247829,14
247840,6
247848,8
247852,3
247855,21
247868,9
247870,8
247873,8
247887,8
247890,8
247897,3
247916,3
247918,6
247927,21
247958,8
247966,3
247978,8
247998,3
247999,8
248003,10
248033,3
248064,18
248079,8
248098,21
248131,3
248138,3
248168,8
248170,14
248209,8
248221,20
248250,8
248259,3
248274,8
248280,25
248289,8
248292,8
248300,8
248312,8
248325,8
248356,8
248373,3
248383,3
248397,10
248419,8
248464,25
248465,8
248468,20
248477,27
248479,10
248492,0
248496,18
248515,8
248529,8
248531,3
248539,3
248540,3
248547,8
248570,21
248572,8
248580,8
248597,3
248613,8
248615,3
248656,23
248669,8
248702,8
248704,8
248718,28
248727,21
248749,10
248752,8
248772,8
248775,6
248781,8
248805,10
248810,8
248815,8
248821,27
248850,25
248901,3
248922,8
248965,9
248967,8
249015,8
249048,0
249058,10
249064,3
249071,8
249096,8
249103,3
249109,8
249111,0
249128,8
249140,10
249146,8
249150,6
249187,10
249210,8
249220,3
249223,3
249235,8
249246,10
249256,3
249305,3
249352,10
249353,8
249361,3
249384,3
249401,3
249407,3
249412,8
249445,8
249480,3
249496,3
249528,8
249536,8
249541,8
249542,8
249557,8
249598,3
249612,3
249620,8
249628,5
249632,8
249634,3
249650,3
249658,8
249688,0
249695,13
249723,8
249732,9
249736,3
249746,8
249791,8
249826,8
249838,8
249848,10
249862,11
249894,14
249924,3
249933,8
249939,3
249953,6
249958,27
249963,8
249967,8
249989,2
249994,3
250006,15
250015,8
250016,3
250018,8
250061,8
250078,0
250080,8
250101,18
250105,8
250153,3
250163,8
250184,27
250192,8
250219,3
250223,3
250227,8
250253,8
250300,12
250301,25
250303,3
250322,8
250330,3
250333,8
250341,8
250342,0
250353,19
250359,0
250367,3
250368,9
250375,8
250383,8
250391,8
250398,3
250405,3
250406,21
250407,14
250413,8
250454,13
250456,3
250459,10
250461,3
250477,3
250494,6
250506,3
250510,24
250533,3
250543,3
250568,8
250609,2
250645,3
250674,8
250683,3
250691,8
250695,8
250705,8
250709,0
250725,3
250733,8
250739,8
250750,8
250764,0
250794,8
250832,21
250851,0
250884,3
250892,3
250899,8
250912,8
250925,14
250933,8
250935,8
250936,1
250939,6
250948,10
250962,2
250979,8
250980,8
250984,8
250987,10
250989,0
251003,3
251019,3
251036,8
251050,8
251069,8
251071,8
251085,3
251093,12
251097,3
251102,8
251122,18
251140,24
251146,3
251149,25
251150,10
251152,8
251157,8
251164,6
251170,8
251223,3
251242,26
251243,8
251263,8
251272,8
251295,8
251325,8
251327,8
251339,8
251342,8
251352,3
251362,8
251374,8
251377,27
251391,0
251394,11
251400,10
251422,20
251423,10
251442,8
251449,8
251467,3
251483,3
251495,12
251499,8
251506,8
251518,0
251519,8
251522,3
251541,10
251560,23
251572,8
251575,10
251580,14
251605,8
251606,0
251613,0
251620,2
251637,3
251641,8
251642,3
251701,8
251714,8
251721,3
251730,8
251739,6
251744,21
251754,3
251791,8
251811,10
251843,20
251844,14
251851,8
251877,8
251890,15
251975,8
252006,3
252007,8
252045,8
252049,8
252071,21
252074,8
252085,8
252111,8
252113,8
252126,8
252211,8
252222,18
252233,0
252244,8
252268,25
252278,8
252279,6
252282,8
252287,18
252292,3
252328,8
252343,3
252347,3
252351,8
252356,8
252385,3
252392,8
252409,6
252418,8
252419,8
252454,8
252491,8
252510,8
252542,8
252560,6
252598,8
252601,3
252627,0
252628,3
252637,8
252642,6
252654,3
252657,3
252662,8
252676,3
252695,4
252698,10
252719,8
252721,8
252726,8
252775,8
252783,23
252785,3
252806,10
252819,8
252820,2
252827,23
252829,5
252840,8
252843,3
252846,6
252848,18
252865,24
252900,8
252903,8
252909,10
252922,8
252948,8
252953,8
253005,20
253036,8
253080,8
253106,1
253119,8
253157,8
253198,8
253226,25
253228,8
253271,8
253277,8
253310,21
253311,3
253322,10
253331,8
253375,8
253403,8
253482,27
253486,8
253515,8
253517,8
253556,3
253563,0
253580,18
253590,8
253602,10
253626,21
253629,20
253657,3
253667,8
253668,8
253714,3
253736,3
253749,8
253759,8
253769,8
253771,23
253773,8
253780,3
253797,6
253821,21
253828,18
253829,8
253852,8
253855,20
253867,21
253871,12
253949,25
253964,21
254021,8
254022,8
254036,8
254038,3
254042,8
254043,8
254053,3
254064,3
254068,8
254073,8
254084,8
254130,8
254144,10
254153,8
254159,8
254160,0
254196,3
254201,15
254206,28
254214,3
254224,27
254235,3
254241,8
254278,3
254289,17
254299,15
254355,3
254370,8
254376,3
254377,20
254405,3
254417,6
254442,8
254443,8
254450,3
254465,24
254467,10
254481,8
254486,3
254502,8
254528,3
254539,8
254543,8
254547,3
254628,3
254665,8
254676,8
254690,8
254707,3
254716,8
254751,3
254754,3
254769,8
254777,10
254822,10
254839,8
254852,8
254859,27
254863,3
254867,8
254899,5
254971,3
254995,25
254999,8
255014,8
255019,8
255056,8
255078,6
255092,27
255099,8
255121,8
255133,8
255161,8
255218,25
255267,3
255275,3
255289,7
255305,8
255372,3
255376,3
255433,8
255489,16
255493,3
255544,8
255546,1
255550,8
255582,10
255618,9
255625,20
255648,3
255655,8
255661,3
255677,8
255719,8
255728,8
255775,8
255782,3
255786,1
255789,8
255798,8
255814,3
255837,8
255846,25
255856,8
255858,14
255874,8
255911,8
255936,8
255943,8
255974,8
255979,8
256023,10
256034,8
256072,8
256110,3
256133,3
256157,8
256167,22
256185,8
256202,8
256214,8
256224,8
256247,14
256251,8
256264,8
256270,20
256392,8
256398,8
256402,17
256407,24
256413,8
256448,8
256507,23
256545,8
256562,8
256575,3
256578,8
256603,27
256630,8
256633,3
256713,8
256729,3
256731,8
256732,3
256765,8
256789,8
256809,8
256820,8
256843,21
256844,10
256852,8
256864,8
256874,0
256882,3
256889,0
256892,8
256925,18
256927,8
256948,3
256980,8
256983,8
256991,8
257012,8
257024,26
257025,19
257028,1
257030,8
257033,8
257044,3
257053,8
257103,14
257145,6
257153,8
257161,3
257197,8
257198,28
257204,28
257212,12
257262,8
257312,25
257327,8
257362,3
257368,8
257390,8
257449,8
257450,8
257454,22
257483,18
257492,9
257493,3
257495,3
257498,8
257512,0
257528,8
257534,3
257548,0
257554,10
257591,3
257605,8
257625,10
257651,8
257655,8
257676,12
257699,3
257700,25
257703,3
257707,0
257714,8
257777,10
257784,3
257791,8
257804,15
257809,3
257810,8
257820,5
257913,8
257931,8
257938,8
257962,8
257969,8
258004,3
258011,8
258083,8
258084,25
258107,3
258109,20
258151,18
258152,11
258160,10
258185,29
258235,8
258240,18
258270,13
258275,23
258277,0
258278,8
258280,10
258291,8
258329,3
258348,8
258352,20
258370,8
258404,8
258413,8
258425,8
258459,18
258460,8
258462,8
258482,14
258520,3
258534,22
258550,3
258553,3
258556,8
258567,8
258588,10
258614,14
258622,8
258673,6
258690,3
258717,19
258747,8
258769,8
258777,3
258786,8
258795,8
258807,8
258879,3
258884,26
258907,8
258913,8
258920,8
258938,24
258952,8
258953,8
258970,8
258977,8
259004,8
259006,14
259028,8
259035,21
259057,25
259064,8
259066,13
259078,0
259114,8
259118,21
259155,3
259205,8
259208,8
259223,10
259234,8
259249,8
259258,3
259259,2
259260,7
259264,0
259265,10
259279,8
259286,8
259288,8
259305,8
259312,8
259316,8
259320,18
259367,8
259371,8
259378,21
259379,8
259380,13
259388,0
259400,3
259430,24
259479,8
259488,8
259495,8
259501,8
259542,8
259543,10
259550,8
259565,8
259620,3
259622,8
259625,8
259626,14
259628,8
259629,26
259660,3
259711,8
259734,6
259745,8
259757,8
259764,8
259768,10
259793,8
259800,8
259829,10
259898,8
259901,11
259930,6
260067,5
260093,8
260099,3
260102,8
260108,21
260183,2
260202,10
260217,8
260239,8
260316,0
260324,8
260363,22
260364,8
260388,10
260406,8
260419,6
260447,8
260453,8
260473,8
260484,8
260498,3
260502,8
260520,3
260528,8
260531,8
260573,8
260590,10
260609,8
260616,8
260647,8
260655,8
260662,3
260678,21
260699,24
260735,3
260771,8
260796,8
260840,8
260865,8
260875,8
260879,8
260897,21
260936,0
260944,26
260959,8
260961,8
260965,8
260967,3
261015,24
261037,3
261091,8
261105,2
261120,3
261137,8
261176,3
261185,3
261208,8
261214,8
261219,8
261237,8
261289,8
261291,8
261307,8
261314,3
261320,3
261327,0
261355,8
261379,8
261397,3
261402,8
261426,8
261460,18
261522,8
261528,0
261567,25
261578,3
261590,1
261601,8
261603,28
261611,25
261685,3
261723,8
261724,8
261743,8
261749,8
261768,5
261773,8
261775,8
261780,0
261825,6
261829,16
261862,0
261886,8
261888,8
261895,8
261896,8
261920,8
261941,8
261956,8
261973,8
261998,2
262014,8
262040,12
262051,8
262070,8
262102,8
262118,0
262151,21
262169,8
262186,2
262199,8
262208,8
262219,13
262248,8
262271,3
262281,0
262298,2
262310,8
262311,3
262317,3
262357,8
262391,25
262399,3
262402,8
262407,3
262426,8
262459,10
262469,21
262525,15
262541,3
262569,8
262574,3
262577,8
262587,8
262634,3
262635,8
262642,8
262660,8
262666,7
262698,8
262703,8
262719,8
262736,8
262780,8
262795,21
262849,3
262859,8
262894,3
262902,25
262912,10
262915,8
262940,10
262944,8
262974,3
262998,6
263078,1
263104,8
263107,2
263112,8
263149,8
263159,3
263163,12
263186,8
263219,21
263238,10
263272,8
263300,8
263321,3
263323,3
263325,7
263326,15
263329,8
263344,21
263353,3
263357,10
263383,0
263393,10
263413,3
263418,8
263445,3
263460,23
263480,8
263500,3
263534,8
263537,8
263560,25
263585,8
263601,8
263606,8
263637,8
263644,8
263645,21
263663,20
263691,6
263733,8
263740,8
263793,8
263805,8
263842,8
263852,8
263872,10
263877,0
263918,8
263979,3
264027,8
264029,10
264031,21
264041,8
264073,8
264082,4
264085,21
264107,8
264124,8
264149,8
264152,19
264191,8
264204,8
264248,2
264284,1
264300,3
264311,6
264317,6
264321,24
264329,8
264349,13
264355,0
264390,3
264397,3
264411,3
264416,8
264428,0
264462,8
264463,8
264464,10
264525,21
264543,7
264553,10
264555,3
264600,0
264627,21
264634,3
264637,27
264642,8
264655,3
264657,25
264688,8
264756,8
264763,3
264780,8
264828,8
264861,3
264862,3
264863,8
264873,8
264892,8
264903,8
264934,8
264938,8
264947,1
264951,8
264955,3
264985,25
264996,21
264997,8
265014,8
265031,8
265075,8
265083,25
265115,24
265146,8
265168,3
265179,8
265185,8
265194,10
265201,8
265202,3
265205,9
265221,8
265244,8
265257,8
265276,10
265281,8
265300,8
265313,5
265348,8
265383,10
265403,8
265444,8
265447,8
265474,8
265475,3
265487,0
265498,10
265500,3
265504,25
265508,8
265522,3
265533,8
265546,10
265553,10
265591,3
265595,8
265607,25
265620,18
265626,8
265656,13
265676,19
265685,8
265692,8
265720,8
265751,0
265784,3
265793,8
265827,1
265834,8
265860,8
265881,10
265889,23
265904,3
265908,8
265918,10
265925,8
265932,25
265936,8
265972,19
266007,8
266054,8
266056,17
266092,8
266109,18
266126,8
266143,3
266164,3
266176,8
266180,8
266226,19
266229,6
266268,26
266283,7
266295,8
266299,8
266312,8
266323,8
266328,8
266331,0
266355,6
266371,8
266410,8
266419,0
266429,8
266457,3
266466,10
266478,3
266510,8
266512,8
266515,8
266522,3
266566,10
266580,8
266588,6
266595,8
266608,8
266614,8
266641,8
266642,8
266650,15
266657,8
266658,8
266667,8
266678,10
266697,14
266719,8
266729,8
266741,8
266750,8
266753,14
266764,14
266775,6
266796,8
266807,3
266808,3
266819,10
266827,8
266840,2
266842,3
266854,3
266858,8
266862,8
266865,21
266866,6
266867,8
266872,10
266892,8
266940,8
266946,8
267033,19
267061,0
267112,8
267120,8
267162,8
267172,8
267180,3
267184,6
267210,8
267249,24
267251,14
267256,3
267259,3
267272,10
267282,3
267326,18
267328,1
267334,3
267346,8
267354,0
267356,2
267372,8
267409,3
267418,8
267444,3
267453,8
267480,8
267497,8
267502,24
267510,21
267511,8
267529,3
267538,0
267540,3
267545,8
267568,8
267587,8
267596,10
267621,15
267635,18
267642,18
267644,3
267645,6
267648,0
267680,3
267738,8
267759,3
267778,8
267788,0
267789,8
267802,19
267811,8
267830,5
267895,8
267897,3
267898,8
267981,8
267984,18
268013,8
268022,8
268025,0
268026,8
268030,20
268032,21
268035,3
268056,8
268074,8
268100,3
268103,8
268110,21
268134,8
268156,3
268171,8
268179,8
268191,8
268231,8
268239,7
268262,27
268282,3
268292,3
268300,11
268315,8
268330,8
268392,8
268405,8
268416,8
268434,0
268451,10
268482,8
268492,3
268521,8
268540,1
268544,15
268579,8
268584,3
268589,8
268593,8
268603,8
268613,8
268618,10
268622,20
268639,3
268657,20
268665,3
268691,10
268692,15
268704,3
268711,8
268723,8
268734,3
268746,8
268751,3
268761,3
268786,10
268833,6
268882,1
268932,10
268939,8
268945,8
268984,8
268988,8
269009,8
269011,8
269031,8
269060,8
269076,8
269105,10
269114,12
269140,3
269157,3
269198,8
269244,3
269250,8
269273,18
269308,27
269313,9
269314,8
269321,29
269340,25
269344,0
269349,10
269352,6
269353,8
269373,8
269378,8
269386,20
269391,3
269397,8
269404,8
269410,3
269438,8
269439,0
269478,8
269502,8
269510,8
269527,8
269550,3
269554,8
269557,3
269566,27
269599,8
269625,3
269633,8
269648,8
269677,8
269688,8
269692,10
269701,8
269702,25
269714,8
269719,0
269727,8
269728,3
269738,3
269749,8
269759,15
269760,8
269781,8
269787,8
269795,8
269799,20
269808,7
269835,1
269841,3
269847,8
269852,3
269867,8
269890,4
269905,8
269916,8
269938,8
269940,8
269945,3
269986,8
269988,8
269993,3
270006,8
270026,3
270032,3
270051,3
270069,0
270070,0
270087,8
270089,8
270091,8
270121,8
270156,20
270182,8
270195,3
270211,0
270226,9
270234,21
270242,8
270256,8
270264,8
270265,8
270326,5
270329,8
270339,3
270350,8
270352,10
270360,8
270370,8
270401,8
270537,8
270552,8
270554,16
270605,7
270629,8
270638,8
270660,8
270666,3
270692,8
270708,8
270713,16
270714,8
270715,3
270723,8
270728,23
270731,8
270737,10
270754,3
270761,8
270765,8
270776,3
270780,3
270801,14
270820,27
270828,6
270829,3
270838,10
270863,10
270864,8
270897,2
270906,10
270907,3
270917,8
270935,8
270989,8
271000,10
271004,8
271016,14
271020,8
271038,12
271066,3
271083,3
271086,13
271110,8
271135,10
271142,8
271144,10
271156,23
271173,10
271176,11
271195,12
271225,8
271233,8
271245,8
271261,8
271284,3
271306,5
271354,8
271364,10
271374,8
271375,6
271398,3
271410,3
271448,16
271460,18
271466,6
271476,8
271491,8
271503,10
271511,8
271516,8
271527,8
271531,1
271538,2
271542,15
271557,3
271558,13
271583,3
271586,8
271587,8
271588,3
271593,8
271615,8
271622,6
271659,2
271674,8
271678,8
271681,8
271705,27
271711,8
271720,3
271724,3
271746,21
271752,10
271758,3
271792,3
271800,6
271833,3
271844,8
271935,8
271959,8
271988,8
271992,8
272002,0
272040,8
272052,8
272073,8
272077,8
272084,8
272120,3
272202,6
272225,20
272233,1
272273,8
272318,8
272373,3
272394,8
272395,3
272402,8
272407,20
272411,8
272412,8
272423,3
272434,8
272445,14
272462,8
272482,8
272516,2
272569,8
272573,21
272626,2
272640,8
272647,8
272660,8
272671,3
272705,20
272706,6
272708,24
272715,21
272786,5
272810,27
272838,3
272874,8
272887,8
272890,3
272897,8
272902,8
272961,0
272972,8
272975,10
272980,8
272982,0
272988,8
272989,3
273030,9
273038,3
273063,3
273071,0
273075,8
273086,25
273089,27
273110,18
273113,4
273133,8
273140,3
273167,3
273190,12
273197,3
273217,8
273252,8
273254,8
273280,8
273307,10
273318,13
273336,3
273342,3
273344,3
273347,8
273374,8
273376,8
273380,3
273420,3
273439,8
273440,10
273465,8
273470,8
273507,25
273535,3
273587,8
273635,10
273707,8
273709,8
273718,21
273770,8
273805,3
273813,24
273849,8
273857,8
273869,10
273905,3
273906,8
273914,8
273932,8
273976,6
273978,3
273979,24
273993,8
274004,14
274005,8
274056,19
274061,28
274064,8
274111,8
274117,8
274120,8
274135,8
274144,3
274199,10
274220,8
274227,8
274277,8
274293,8
274301,26
274308,20
274325,21
274338,8
274339,8
274363,3
274368,8
274380,19
274383,8
274393,20
274414,8
274418,10
274423,3
274456,8
274466,15
274549,18
274605,8
274609,8
274612,8
274618,15
274634,17
274637,3
274644,0
274645,8
274656,1
274680,8
274692,3
274701,8
274719,8
274739,8
274772,8
274773,8
274778,8
274779,8
274803,8
274808,0
274812,8
274823,18
274837,8
274878,8
274881,0
274925,8
274951,8
274979,3
274983,6
274988,8
275006,8
275020,2
275038,8
275071,8
275074,10
275075,1
275111,3
275154,20
275167,8
275175,10
275179,23
275210,23
275220,3
275228,8
275239,8
275264,3
275274,8
275276,3
275281,3
275302,8
275305,8
275306,25
275317,8
275318,3
275321,3
275322,8
275357,15
275358,3
275374,3
275377,3
275383,0
275401,27
275439,18
275466,8
275476,3
275481,3
275520,6
275531,8
275573,8
275610,3
275611,0
275631,8
275636,8
275638,14
275650,8
275659,8
